t,s,phi1,Ds,Dphi1,u
0.32,-0.00422868875793065,0.0150692372605594,-0.0979509294265385,0.289984823488901,-0.487759683529022
0.322,-0.00442554018538763,0.0156507845372939,-0.0989092275336821,0.291484389470561,-0.468642784514719
0.324,-0.00462427379856578,0.0162351884866347,-0.0998295282958482,0.292831089896766,-0.449525885500416
0.326,-0.00482481408158347,0.0168221411319413,-0.100711408221438,0.294023779880216,-0.430408986486112
0.328,-0.00502708430457422,0.0174113317896484,-0.101554426552585,0.295061283196354,-0.411292087471809
0.33,-0.00523100652368674,0.018002447069266,-0.102358125265151,0.295942392283366,-0.392175188457505
0.332,-0.00543650158108491,0.0185951708733798,-0.10312202906873,0.296665868242181,-0.371927776356697
0.334,-0.00564348910494778,0.0191891843976504,-0.103845645406648,0.297230440836472,-0.35168036425589
0.336,-0.00585188750946957,0.0197841661308142,-0.104528464455959,0.297634808492653,-0.331432952155082
0.338,-0.00606161399485966,0.0203797918546827,-0.105169959127451,0.297877638299885,-0.311185540054274
0.34,-0.00627258454734263,0.0209757346441428,-0.10576958506564,0.297957566010067,-0.290938127953466
0.342,-0.00648471393915819,0.0215716648671571,-0.106326780648775,0.297873196037846,-0.269080576480184
0.344,-0.00669791572856127,0.022167250184763,-0.106840966988834,0.297623101460609,-0.247223025006902
0.346,-0.00691210225982193,0.0227621555510738,-0.107311547931527,0.297205824018487,-0.22536547353362
0.348,-0.00712718466322542,0.0233560432132779,-0.107737910056295,0.296619874114354,-0.203507922060338
0.35,-0.00734307285507216,0.0239485727116391,-0.108119422676308,0.295863730813828,-0.181650370587055
0.352,-0.00755967553767774,0.0245394008794967,-0.10845543783847,0.294935841845269,-0.15790862017305
0.354,-0.00777690019937293,0.0251281818432652,-0.108745290323412,0.29383462359978,-0.134166869759044
0.356,-0.00799465311450366,0.0257145670224346,-0.1089882976455,0.292558461131207,-0.110425119345038
0.358,-0.00821283934343103,0.0262982051295702,-0.109183760052826,0.291105708156142,-0.0866833689310321
0.36,-0.00843136273253132,0.0268787421703127,-0.109330960527218,0.289474687053915,-0.0629416185170262
0.362,-0.00865012591419597,0.0274558214433781,-0.10942916478423,0.287663688866604,-0.0372334891169634
0.364,-0.00886903030683161,0.0280290835405581,-0.10947762127315,0.285670973299028,-0.0115253597169007
0.366,-0.00908797611486003,0.0285981663467193,-0.109475561176996,0.283494768718747,0.014182769683162
0.368,-0.00930686232871818,0.0291627050398039,-0.109422198412516,0.281133272156068,0.0398908990832247
0.37,-0.0095255867248582,0.0297223320908296,-0.109316729630191,0.278584649304039,0.0655990284832875
0.372,-0.00974404586574739,0.0302766772638892,-0.109158334214229,0.275847034518452,0.0931852673688896
0.374,-0.00996213509986823,0.0308253676161512,-0.108946174282573,0.27291853081784,0.120771506254492
0.376,-0.0101797485617184,0.0313680274978591,-0.108679394686894,0.269797209883482,0.148357745140094
0.378,-0.0103967791718106,0.0319042785523321,-0.108357123012595,0.266481112059399,0.175943984025696
0.38,-0.0106131186949319,0.0324337399765448,-0.107978471553521,0.262968252334637,0.203530222911298
0.382,-0.0108286920480494,0.0329561844948477,-0.107543788909134,0.259260425927213,0.23280276907263
0.384,-0.0110434030965366,0.0334713027484796,-0.107053071106612,0.255358432950382,0.262075315233961
0.386,-0.0112571195590634,0.0339786286852223,-0.106505213698371,0.251259774041776,0.291347861395293
0.388,-0.0114697093326861,0.0344776998987603,-0.105899169661375,0.246962146434409,0.320620407556625
0.39,-0.0116810404928468,0.03496805762868,-0.105233949397133,0.242463443956676,0.349892953717956
0.392,-0.011890981293374,0.0354492467604703,-0.104508620731703,0.23776175703235,0.380680143975426
0.394,-0.012099400166482,0.0359208158255222,-0.103722308915691,0.232855372680587,0.411467334232897
0.396,-0.0123061657227714,0.036382317001129,-0.102874196624248,0.227742774515925,0.442254524490367
0.398,-0.0125111467512287,0.0368333061104864,-0.101963523957074,0.22242264274828,0.473041714747837
0.4,-0.0127142122192268,0.0372733426226922,-0.100989588438417,0.21689385418295,0.503828905005307
0.402,-0.0129152312725244,0.0377019896527465,-0.0999517450170699,0.211155482220615,0.535973151954954
0.404,-0.0131140732352665,0.0381188139615517,-0.0988494060663747,0.205206796857333,0.5681173989046
0.406,-0.0133106076099841,0.0385233859559124,-0.0976820413842203,0.199047264684547,0.600261645854246
0.408,-0.0135047040775943,0.0389152796885356,-0.0964491781930427,0.192676548889076,0.632405892803893
0.41,-0.0136962324974003,0.0392940728580304,-0.0951504011398254,0.186094509253124,0.664550139753539
0.412,-0.0138850629070915,0.0396593468089083,-0.0937853522960991,0.179301202154273,0.697764939143167
0.414,-0.0140710655227433,0.0400106865315829,-0.0923537311579417,0.172296880565487,0.730979738532794
0.416,-0.0142541107388171,0.0403476806623702,-0.0908552946459787,0.165081994055111,0.764194537922422
0.418,-0.0144340691281607,0.0406699214834885,-0.0892898571053827,0.15765718878687,0.797409337312048
0.42,-0.0146108114420077,0.0409770049230581,-0.0876572903058735,0.15002330751987,0.830624136701676
0.422,-0.0147842086099779,0.041268530555102,-0.0859575234417184,0.142181389608599,0.864326570297571
0.424,-0.0149541317400773,0.041544101599545,-0.084190543131732,0.134132671002924,0.898029003893467
0.426,-0.0151204521186979,0.0418033249222145,-0.082356393419276,0.125878584248094,0.931731437489362
0.428,-0.0152830412106177,0.0420458110348399,-0.0804551757722596,0.117420758484739,0.965433871085257
0.43,-0.015441770659001,0.0422711740950532,-0.0784870490831393,0.108761019448869,0.999136304681153
0.432,-0.0155965122853981,0.0424790319063883,-0.0764522296689187,0.0999013894718742,1.03238292725136
0.434,-0.0157471380897454,0.0426690059182815,-0.0743509912711488,0.0908440874805279,1.06562954982158
0.436,-0.0158935202503654,0.0428407212260716,-0.0721836650559281,0.0815915289969823,1.09887617239179
0.438,-0.0160355311239667,0.0429938065709992,-0.0699506396139022,0.0721463261387711,1.132122794962
0.44,-0.016173043245644,0.0431278943402076,-0.0676523609602639,0.0625112876188086,1.16536941753221
0.442,-0.0163059293288781,0.0432426205667421,-0.0652893325347536,0.0526894187453902,1.19710417393041
0.444,-0.0164340622655359,0.0433376249295504,-0.0628621152016587,0.0426839214221917,1.22883893032861
0.446,-0.0165573151258704,0.0434125507534823,-0.0603713272498141,0.03249819414827,1.26057368672681
0.448,-0.0166755611585207,0.04346704500929,-0.0578176443926019,0.0221358320180629,1.29230844312501
0.45,-0.016788673790512,0.043500758313628,-0.0552017997679516,0.0116006267213887,1.32404319952321
0.452,-0.0168965266272557,0.0435133449290529,-0.0525245839383399,0.000896566543446664,1.35350456604482
0.454,-0.016998993452549,0.0435044627640237,-0.0497868448907909,-0.00997216363518305,1.38296593256643
0.456,-0.0170959482285754,0.0434737733729017,-0.0469894880368758,-0.0210011823385394,1.41242729908805
0.458,-0.0171872650959047,0.0434209419559502,-0.0441334762127134,-0.0321859114952808,1.44188866560966
0.46,-0.0172728183734924,0.0433456373593351,-0.0412198296789695,-0.0435215764386849,1.47135003213127
0.462,-0.0173524825586804,0.0432475320751244,-0.0382496261208574,-0.0550032059066479,1.49818477732525
0.464,-0.0174261323271965,0.0431263022412882,-0.0352240006481377,-0.066625632041686,1.52501952251923
0.466,-0.0174936425331547,0.0429816276416992,-0.0321441457951182,-0.0783834903909343,1.55185426771321
0.468,-0.0175548882090551,0.0428131917061322,-0.0290113115206541,-0.0902712199061466,1.57868901290719
0.47,-0.0176097498595343,0.0426206981600211,-0.025826735626797,-0.102283367034064,1.60552375810117
0.472,-0.0176581666752417,0.0424040345162696,-0.0225910009961094,-0.11441735083775,1.62961071717979
0.474,-0.017700053622308,0.0421630076263006,-0.0193051617349988,-0.126668472255947,1.65369767625841
0.476,-0.0177353143938627,0.0418973913620576,-0.0159704527553309,-0.139031232958599,1.67778463533703
0.478,-0.0177638548084145,0.0416069695718409,-0.012588100512907,-0.151500169804336,1.70187159441566
0.48,-0.0177855828098512,0.041291536080307,-0.00915932300746446,-0.16406985484047,1.72595855349428
0.482,-0.0178004084674393,0.0409508946884689,-0.00568532978267627,-0.176734895303001,1.74724857439543
0.484,-0.0178082439758245,0.0405848591736962,-0.00216732192615137,-0.189489933616613,1.76853859529659
0.486,-0.0178090036550317,0.0401932532897147,0.00139350793056551,-0.202329647394675,1.78982861619775
0.488,-0.0178026039504645,0.0397759107666069,0.00499597561199384,-0.215248749439241,1.8111186370989
0.49,-0.0177889634329056,0.0393326753108117,0.00863890539871725,-0.228241987741049,1.83240865800006
0.492,-0.0177680027985168,0.0388634006051242,0.0123211300273835,-0.241304145479524,1.85083822230991
0.494,-0.0177396448688389,0.0383679503086964,0.0160414906907047,-0.254430041022775,1.86926778661976
0.496,-0.0177038145907916,0.0378461980570365,0.019798837037457,-0.267614527927595,1.88769735092961
0.498,-0.0176604390366738,0.037298027462009,0.0235920271724806,-0.280852494939464,1.90612691523945
0.5,-0.0176094474041633,0.0367233321118352,0.0274199276566802,-0.294138865992545,1.9245564795493
0.502,-0.0175507710163168,0.0361220155710926,0.0312814135070245,-0.307468600209687,1.94004752927787
0.504,-0.0174843433215703,0.0354939913807153,0.0351753681965463,-0.320836691902425,1.95553857900643
0.506,-0.0174100998937385,0.0348391830579938,0.0391006836543427,-0.334238170570977,1.97102962873499
0.508,-0.0173279784320153,0.034157524096575,0.043056260265575,-0.347668100904247,1.98652067846355
0.51,-0.0172379187609736,0.0334489579664624,0.0470410068714686,-0.361121582779825,2.00201172819211
0.512,-0.0171398628305653,0.0327134381140157,0.0510538407693131,-0.374593751263983,2.01459919265017
0.514,-0.0170337547161212,0.0319509279619514,0.0550936877124622,-0.388079776611682,2.02718665710822
0.516,-0.0169195406183514,0.0311614009093422,0.059159481910334,-0.401574864266564,2.03977412156628
0.518,-0.0167971688633447,0.0303448403316173,0.0632501660284106,-0.41507425486096,2.05236158602434
0.52,-0.0166665899025691,0.0295012395805624,0.0673646911882383,-0.428573224215882,2.06494905048239
0.522,-0.0165277563128715,0.0286306019843197,0.0715020169674276,-0.44206708334103,2.07486406972146
0.524,-0.0163806227964779,0.0277329408473877,0.0756611113996532,-0.455551178434788,2.08477908896052
0.526,-0.0162251461809932,0.0268082794506216,0.0798409509746539,-0.469020890884225,2.09469410819959
0.528,-0.0160612854194016,0.0258566510512328,0.0840405206382328,-0.482471637265095,2.10460912743865
0.53,-0.0158890015900659,0.0248780988827892,0.0882588137922572,-0.495898869341836,2.11452414667771
0.532,-0.0157082578967282,0.0238726761552154,0.0924948322946583,-0.509298074067573,2.12207731582665
0.534,-0.0155190196685096,0.0228404460547921,0.0967475864594318,-0.522664773584115,2.12963048497558
0.536,-0.0153212543599101,0.0217814817441567,0.101016095056637,-0.535994525221955,2.13718365412452
0.538,-0.0151149315508087,0.020695866362303,0.105299385312399,-0.549282921500273,2.14473682327345
0.54,-0.0149000229464636,0.0195836930245812,0.109596492908905,-0.562525590126933,2.15228999242239
0.542,-0.0146765023775117,0.0184450648226981,0.113906461984407,-0.575718193998483,2.15763259744512
0.544,-0.0144443457999693,0.0172800948247167,0.118228345133223,-0.588856431200157,2.16297520246785
0.546,-0.0142035312952315,0.0160889060750567,0.122561203405732,-0.601936035005875,2.16831780749057
0.548,-0.0139540390700723,0.0148716315944941,0.126904106308379,-0.61495277387824,2.1736604125133
0.55,-0.013695851456645,0.0136284143801615,0.131256131803674,-0.627902451468542,2.17900301753603
0.552,-0.0134289529124816,0.0123594074055478,0.135616366310189,-0.640780906616754,2.18194302928611
0.554,-0.0131533300204933,0.0110647736204985,0.139983904702562,-0.653584013351536,2.18488304103619
