t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
0.825,-0.147401688095119,0.502192473723674,0.184608979529968,-0.691716430135164,0.104926496712049,2.50063485428507,2.91219464721632
0.85,-0.163909866020649,0.498099883311786,0.248741818208837,-0.635488935611335,-0.411821700191113,2.62417971450965,1.58782145342539
0.875,-0.179420890463122,0.482367812216774,0.315519218042548,-0.609648611047469,-0.828871384375631,2.70635311846173,0.571429193410855
0.9,-0.194557620421958,0.457408517923358,0.383504148724517,-0.602107258990031,-1.15916146774849,2.72097017332908,0.130221493558347
0.925,-0.209549940231744,0.424939787606063,0.450799705564951,-0.596252439941551,-1.43263591273272,2.64871512585223,0.495060306469064
0.95,-0.224212714318433,0.385887126956706,0.515090990882171,-0.571566837668847,-1.69539266957243,2.47863516261938,1.59737060015847
0.975,-0.237852616022962,0.339968014316052,0.573892181981177,-0.512614508606922,-1.98844361301681,2.21180796304838,3.12457973730613
1,-0.2495067496245,0.286045526176482,0.624894051454205,-0.416455818889033,-2.32400780162723,1.85198192595365,4.56341600168081
1.025,-0.258381838063578,0.223422241517638,0.665744564422551,-0.289795541358155,-2.68548044510855,1.39852910370437,5.47850991498789
1.05,-0.263887921579232,0.151946071467657,0.694031161370992,-0.148779241135482,-3.02762088525727,0.846562220081043,5.66096027279583
1.075,-0.26587695699659,0.0726922287706253,0.707307361529019,-0.0135158738253988,-3.29258609283829,0.195665688416989,5.08131343444157
1.1,-0.264738975600615,-0.0116455088598554,0.70312868909161,0.100523285453817,-3.43356180928711,-0.537546188672604,3.98812982885854
1.125,-0.261148740094729,-0.0975862389378719,0.679918019347619,0.180952450662651,-3.41585976817911,-1.3199039004155,2.39675346925456
1.15,-0.2560555768054,-0.180923396757489,0.637120620137982,0.218266594360603,-3.21749900182248,-2.10152160042271,0.519181422037329
1.175,-0.2506375111515,-0.256982355458922,0.575410532204172,0.208254748091961,-2.83463500488175,-2.82485637564758,-1.15592175455537
1.2,-0.245910561380748,-0.321694113505068,0.49668132682504,0.166546957392159,-2.31966359206193,-3.4670274411466,-2.06277212476569
1.225,-0.242382136645805,-0.372510494822831,0.402824625728639,0.11573729174257,-1.74273938198868,-4.02979503644507,-1.9332839123623
1.25,-0.240015122545538,-0.408716736614504,0.295595842645751,0.0774380415226818,-1.16747177638362,-4.53118272072281,-0.99919105330859
1.275,-0.238264981009713,-0.431199703480103,0.176419089866336,0.0707650777508894,-0.648531764284266,-5.00001481932777,0.532350879612766
1.3,-0.236136333677711,-0.441953917045456,0.0458731412525582,0.105521195891392,-0.228923965351286,-5.43306636320135,2.25291301316904
1.325,-0.232608647333737,-0.443791555709858,-0.0947226377422801,0.179239202883212,0.0668779939786157,-5.79493573907918,3.5546079452424
1.35,-0.22697540597875,-0.439630766018668,-0.242824884175195,0.274903606325453,0.244075904434645,-6.03003651000658,3.90681994522551
1.375,-0.218932943606774,-0.432283966690519,-0.394557829469285,0.362820401647395,0.336704079823766,-6.07113297435343,2.8658959631793
1.4,-0.209199070295206,-0.42280345975321,-0.544664332215561,0.408341542912292,0.423400594724798,-5.90667289315926,0.621754284025333
1.425,-0.199104898172146,-0.410436011872423,-0.688419187521501,0.390010143796855,0.577840272004998,-5.57141992059667,-2.03664522593906
1.45,-0.190209157022094,-0.39315031749634,-0.822266370020364,0.311124759350549,0.824612989649947,-5.12157581662998,-4.1184985477813
1.475,-0.183862238376123,-0.368657887799019,-0.943970877412847,0.1925076834392,1.14312949122844,-4.6061417259091,-5.2163304048887
1.5,-0.180722970359126,-0.335750547848855,-1.05215900934316,0.055352195997629,1.49597708940008,-4.03998361949548,-5.65809954980623
1.525,-0.181139190110477,-0.29374900767358,-1.14560245897086,-0.0888827001900577,1.86425393869653,-3.42797075241057,-5.88814877659147
1.55,-0.185228737792555,-0.242369644424407,-1.22316849667264,-0.239131272852087,2.24969442410682,-2.7672710235298,-6.08502861047411
1.575,-0.193120982053713,-0.181219819494708,-1.28345154975495,-0.391347929054717,2.63996959543581,-2.04521722425855,-6.0347882081288
1.6,-0.204730620542957,-0.110596787253543,-1.32473556938137,-0.534651659721829,2.99897511287951,-1.24911662952719,-5.44839531082558
1.625,-0.219675580217974,-0.0318818909396704,-1.34528374187178,-0.65679531284877,3.28230895232895,-0.381330186969369,-4.24580026983993
1.65,-0.237277136761709,0.0524735227160776,-1.34337942583854,-0.745114956181565,3.44033124110241,0.540028324134458,-2.77984251024183
1.675,-0.256620797352165,0.138978591225455,-1.318108759716,-0.796438177385312,3.44756420147874,1.47610834201428,-1.34868978239069
1.7,-0.276810811157741,0.223581316646136,-1.26982936766166,-0.813475319337242,3.29496103179497,2.38062536607341,-0.0458412263209974
1.725,-0.297030572931111,0.302290884238784,-1.19974588903888,-0.799216578730172,2.98057694475726,3.21589047741945,1.14726358828366
1.75,-0.316540472468176,0.371216479321679,-1.10988795088719,-0.757027005321793,2.51039842326225,3.953501384832,2.19133469674337
1.775,-0.334711664920173,0.426695207510338,-1.00294404062699,-0.691050951486392,1.89915929099416,4.57889195391464,3.19942886799069
1.8,-0.350880665717919,0.46517276700795,-0.881813992524614,-0.59660544416853,1.15058706946032,5.09455417775882,4.44733040748602
1.825,-0.364183435449688,0.483023945515028,-0.749174850307772,-0.464717919449362,0.263432238100929,5.51254909214499,6.0060013463964
1.85,-0.373751827251728,0.477174219808572,-0.606821318864662,-0.295248163892887,-0.743541013185774,5.86934450211513,7.46176488085226
1.875,-0.378725102218422,0.445140711495551,-0.455657488391614,-0.0972574839982503,-1.83077288087417,6.22590341127271,8.25367042844194
1.9,-0.378558615265445,0.385595946326376,-0.29512311394836,0.110454909512712,-2.9348059796369,6.63553969764788,8.25349015553922
1.925,-0.373277504935794,0.299019301163087,-0.123649661798458,0.309297571661706,-3.95740013540125,7.05325211065014,7.55352486913885
1.95,-0.363304391835174,0.189720312183702,0.0560631424832726,0.483027100478845,-4.72784776078634,7.270603459079,6.25030629599731
1.975,-0.349453567460703,0.0666463333025663,0.235296936682487,0.617081676663391,-5.03316028177353,6.9709111650902,4.4299393818517
2,-0.332854715911932,-0.0580866672964121,0.400308983361938,0.70338437334851,-4.88763355574789,6.17341555102048,2.46623482303421
2.025,-0.314689679033656,-0.17526078509889,0.541746408094204,0.742278160026802,-4.44892699534142,5.11517765078084,0.706806972075883
2.05,-0.296070484971461,-0.279736194511468,0.656391406097024,0.741031668279789,-3.89959582892635,4.07266069370623,-0.760848309136499
2.075,-0.277921588265379,-0.369913386592258,0.746477301123309,0.705178082758015,-3.30744549328306,3.15757352192563,-2.10053451616178
2.1,-0.26109028700038,-0.444789803183463,0.815583398355872,0.635758180109944,-2.67555452589321,2.39747943684607,-3.46053507081834
2.125,-0.246432002173966,-0.503241210277448,0.867666282868331,0.53175178504544,-1.99072757348672,1.79626606124398,-4.73434432611303
2.15,-0.234730706556816,-0.543983250282485,0.906463396780197,0.401476274298478,-1.26326332393118,1.32688039594833,-5.57095383787093
2.175,-0.226437668916011,-0.566330703798097,0.934685770860673,0.260672741969795,-0.524897654493721,0.939852309472886,-5.68497215572311
2.2,-0.221655491817194,-0.570388310168929,0.953743843848601,0.123350762365076,0.193528500242464,0.584146219471346,-5.24159752708003
2.225,-0.220138245112093,-0.557048536622815,0.963756106216018,0.00163546498478718,0.862403083557691,0.207952935541303,-4.43649326294773
2.25,-0.221363754456874,-0.527826814719096,0.963749583004512,-0.0968982387615407,1.46159723298504,-0.225700224325405,-3.44781091286467
2.275,-0.224758049458663,-0.484508707235559,0.951814615420265,-0.1693857235419,1.98459345882494,-0.737114475285169,-2.32896071617307
2.3,-0.229612235405647,-0.429179005875338,0.925938860311059,-0.211462521260493,2.42177465793529,-1.33546323657148,-1.00158931712502
2.325,-0.235055598418107,-0.364235408914224,0.884180102200044,-0.216655466775163,2.75856839977984,-2.01688755535556,0.647506523200214
2.35,-0.240055605448421,-0.292388521200657,0.824666253285731,-0.176382697897396,2.97544692642822,-2.76449610674642,2.65623442766288
2.375,-0.243403727635811,-0.216738640070487,0.745797753747707,-0.0804435498694593,3.04739395837994,-3.54825417251971,5.03777957977847
2.4,-0.243579933539644,-0.141422260788483,0.647435288586912,0.0750830008593115,2.94875580228073,-4.3112933613648,7.36288661594257
2.425,-0.23919531644566,-0.0708266073461939,0.531018831275439,0.280541906138573,2.67599809360964,-4.98209693446141,8.96412446877174
2.45,-0.229317398344531,-0.0089130514028774,0.39965565095557,0.513167796106024,2.253786984222,-5.49506025780003,9.42335159941521
2.475,-0.213583205203608,0.0410557713254409,0.257962348605739,0.740590133556696,1.73115792985696,-5.79807395903771,8.54754038556352
2.5,-0.19258465572157,0.0774044558678953,0.111589546490778,0.933145007571213,1.17264206596002,-5.8758931713218,6.71852950459684
2.525,-0.167417697562625,0.0999322186363858,-0.0339830503139616,1.07164575996,0.638798932574064,-5.74156275551378,4.34319891830762
2.55,-0.139500924859891,0.109887446856291,-0.173990245968382,1.15049329588863,0.176279389336154,-5.43373950456332,2.00931080980931
2.575,-0.11032733362066,0.109517754462494,-0.304642636224897,1.17513610081991,-0.187215035436662,-5.00113827443174,0.0261092084940913
2.6,-0.0811159356063316,0.101444734324295,-0.423373389914597,1.15541963784458,-0.442119979836862,-4.48538506969379,-1.5498673837304
2.625,-0.0528319324228668,0.0883014399592976,-0.528509007213054,1.10266938212078,-0.59266183136468,-3.92065376312619,-2.59444972985815
2.65,-0.0261594035131343,0.0725315428011112,-0.61917995466749,1.02801484614821,-0.65398859572947,-3.33111240298634,-3.37474168495257
2.675,-0.00160013174125066,0.0563575272655406,-0.694973948348558,0.932675035804317,-0.62271795334202,-2.7313612617265,-4.26986259727314
2.7,0.0202586053205149,0.0422961090529683,-0.755731068567686,0.811160035639816,-0.483684873107864,-2.1286422511938,-5.4928911258479
2.725,0.0386779574940495,0.0332013089297414,-0.801407832478788,0.656157545370235,-0.221922769211852,-1.52561303698555,-6.86419247583584
2.75,0.0528112612125552,0.0320510634913142,-0.831979597614348,0.471323429866375,0.142148864881356,-0.9202093383113,-7.76479221399028
2.775,0.0621610233902329,0.0405758504956955,-0.847337624111825,0.278191682254659,0.535215501323051,-0.30743542415818,-7.55363405988296
2.8,0.0668783462844224,0.0583323949824243,-0.847290026670914,0.10427391321548,0.867533350130964,0.313941096763287,-6.14804708616828
2.825,0.0677891185534449,0.0826637447327308,-0.831617847790659,-0.0208042079073407,1.04507200219455,0.939130360370049,-3.74181065318437
2.85,0.0664036620475116,0.10881938631728,-0.800474103635202,-0.0794569079796233,1.01397595607629,1.54834677279611,-0.923796106805375
2.875,0.0643991775694568,0.1315372714709,-0.754506667215033,-0.0701030084621878,0.770236071246027,2.12157004524784,1.55316515469843
2.9,0.0633278276144386,0.145985037242593,-0.694793021240597,-0.00864882787622569,0.362822778945576,2.64804075997882,3.23765784589274
2.925,0.0642390157002041,0.148825668488031,-0.622475957001954,0.086133978313574,-0.14990594785281,3.13046950066947,4.25074554013139
2.95,0.067803177360063,0.137986060600587,-0.53859618512075,0.201431999979953,-0.722628098076944,3.57291710907907,4.90667119109014
2.975,0.0743956775359955,0.112548066751319,-0.444168282173702,0.326562368597692,-1.31117905486807,3.97510749724982,4.99162775394052
3,0.0840782332019681,0.0728877517978551,-0.340335699405955,0.444885184878919,-1.84372552382741,4.31723887402738,4.31430845428876
3.025,0.0964069740901039,0.0216086375562634,-0.229145594163759,0.534679158660421,-2.2237446861279,4.55543718696346,2.67026403835841
3.05,0.11036609566763,-0.0361219736277087,-0.113923577147432,0.570957036576425,-2.3408491783396,4.62971019471683,0.0753565418420976
3.075,0.124323961993911,-0.0925839789091918,0.000732872016259184,0.532083456372409,-2.11824204685504,4.51519619996005,-3.26423377041002
3.1,0.136229643360969,-0.139077664100197,0.110594634983974,0.405379236435081,-1.54690624547794,4.25629574308293,-6.89016711022505
3.125,0.143848940775353,-0.167451351484599,0.213096229318689,0.189478436948879,-0.67831360499435,3.94188845495001,-10.2551145188945
3.15,0.14509053051303,-0.171261188614062,0.3077018642579,-0.0992732824474174,0.398822933374046,3.62420277534907,-12.6287890213173
3.175,0.138554298233027,-0.146714478837113,0.394215304153248,-0.426741977898342,1.56938755084448,3.29165824922417,-13.2690294479798
3.2,0.123806878574601,-0.0931220933083843,0.471759883489169,-0.74716410192104,2.69840312219893,2.8904412838019,-12.0743584217421
3.225,0.101631405256095,-0.0133331407338264,0.53790736930282,-1.0158019626729,3.6466568292178,2.38641203864854,-9.2080621873554
3.25,0.0737427440301622,0.0866749326808698,0.590329350012576,-1.19956207223459,4.29594462763422,1.80570827183463,-5.30575026075397
3.275,0.0425548164305735,0.198216790336313,0.628184852054499,-1.27545691088498,4.552984587355,1.23227089721305,-0.68863397495307
3.3,0.0109493029562642,0.310680266716028,0.652903618506987,-1.23372080303356,4.37244637249839,0.769324841573997,3.98801246281906
3.325,-0.0182022848765011,0.413423658675426,0.668020771505326,-1.08168039611039,3.78702000867327,0.466024143142282,7.95966398317082
3.35,-0.0424311381405533,0.497579694312312,0.677329445325192,-0.844681289320978,2.90647747425545,0.295872150702435,10.7712636537537
3.375,-0.0600029092517924,0.557400170108082,0.683367028541867,-0.55521915684752,1.86140972201724,0.194303658288471,12.179992469516
3.4,-0.0700491742214137,0.590278033644282,0.687165534563366,-0.248917817241795,0.771076292742297,0.108828238769444,12.1188317153789
3.425,-0.0726300333483451,0.596449400763358,0.688723493422682,0.0351688047446857,-0.258432709795745,0.0129667893821183,10.3578715195893
3.45,-0.0688018306704881,0.578673919007904,0.687638232057109,0.258982124436704,-1.13161369047633,-0.104425059911672,7.38649196177763
3.475,-0.060399439155315,0.541770291627196,0.683225726636051,0.396619612547667,-1.77532406771626,-0.256070498159356,3.52954458330126
3.5,-0.0498235870571459,0.492255855200839,0.674472666360914,0.430639942393673,-2.12845457800126,-0.456090159030294,-0.876563764533461
3.525,-0.0398265209477252,0.438181778576473,0.65995223994817,0.351638280867625,-2.14639499292786,-0.710882297720589,-5.41319069184424
3.55,-0.0331579779948616,0.387764879145718,0.638568328562556,0.164105716805397,-1.83466510170335,-1.00275308104666,-9.4701436862419
3.575,-0.0323499901288577,0.348630206829274,0.609863235869977,-0.112368220832675,-1.25295720682334,-1.29529561595126,-12.4645490084098
3.6,-0.0392804714893549,0.326533612026625,0.574126134568276,-0.448395872189518,-0.496519020302334,-1.55816400369175,-14.2084545211912
3.625,-0.054976501468566,0.324331965637491,0.532379594458914,-0.80802390054456,0.314120018801046,-1.76520479615882,-14.2803883946786
3.65,-0.0795159904024576,0.341550096800728,0.486423038435192,-1.14783733617916,1.03389196147791,-1.89474542264913,-12.6525160361379
3.675,-0.1118627712427,0.374180874824988,0.438408208205874,-1.42747269579897,1.53384422675277,-1.93146552501139,-9.51916647291298
3.7,-0.150125347542103,0.415618926226696,0.390687754693865,-1.61692675412066,1.72755272170275,-1.87329543618643,-5.45133418820565
3.725,-0.191776855488749,0.457660244520335,0.345325666269068,-1.69454704695588,1.57423370323366,-1.74779482556126,-0.683312145324799
3.75,-0.233837962457336,0.491522239328132,0.303414832610816,-1.6497416298955,1.08210277432918,-1.61067881479185,4.24280121180038
3.775,-0.273265174142601,0.509313375127934,0.264406865965754,-1.48704483992329,0.298891301433601,-1.51618033284928,8.67350829016959
3.8,-0.307348090267323,0.504591495040918,0.227023231432763,-1.22437156764058,-0.709344507237131,-1.4855366899745,12.1537674653377
3.825,-0.333890702692149,0.472623966354648,0.189691338609679,-0.889454484817733,-1.87179577256924,-1.50016557995483,14.4396983031775
3.85,-0.351470321780497,0.410234602286349,0.152072527564077,-0.512124749117177,-3.12754670299902,-1.50872902281391,15.5890021384253
3.875,-0.359384979967772,0.316064011322656,0.114561886269484,-0.121272089632168,-4.40025911630274,-1.48801733060841,15.5295450950363
3.9,-0.357637538519361,0.19083436342764,0.0777833287899258,0.256458816637861,-5.59332762337652,-1.46079373634436,14.5506893551339
3.925,-0.346847478057183,0.0381792015050542,0.0405135165672993,0.600558802500816,-6.5767212672079,-1.54981268947664,12.9101429226674
3.95,-0.327993433201077,-0.135263458906796,-0.00188996323418295,0.899712867237442,-7.23659617408089,-1.89667527148127,11.005632779898
3.975,-0.302257156181595,-0.320460230152445,-0.0571566155206961,1.15130171084852,-7.50960789962967,-2.58862976326637,9.13835217035225
4,-0.270805965332388,-0.507619808788768,-0.133727793802719,1.35731192613365,-7.40375310384793,-3.57474167549237,7.35525081606569
4.025,-0.234756374841723,-0.687862264540859,-0.237220277094947,1.51943302872644,-6.97031372798755,-4.70875104164355,5.6201254997533
4.05,-0.195192549781158,-0.85410892313445,-0.368739956366997,1.63858491572266,-6.29475318828643,-5.79032363115903,3.92042886768473
4.075,-0.153171523810362,-1.00125396818866,-0.525192482199954,1.71659871012322,-5.45541240429094,-6.69163855023404,2.34498014477807
4.1,-0.109670590026592,-1.1261945578877,-0.701283067358255,1.75775367778119,-4.53495189607366,-7.35045247394153,0.986900625162224
4.125,-0.0655473868813348,-1.22791758617656,-0.890671933892715,1.76695977289337,-3.61086882490428,-7.75802181286135,-0.285497526181788
4.15,-0.0216115449976914,-1.30720447208147,-1.08716617341809,1.74083936661339,-2.74208607056407,-7.92824869599409,-1.83695126926315
4.175,0.0211238578576543,-1.36579421005532,-1.28541112751435,1.66961902357009,-1.95978983123415,-7.90269746679141,-3.94492769892837
4.2,0.0613863919973996,-1.40596853540701,-1.48127385006962,1.54041069041054,-1.26657569421554,-7.75582006646874,-6.48019331946268
4.225,0.0975734639583345,-1.42963152310044,-1.67310668908764,1.34302606761724,-0.632619781422346,-7.59965303831713,-9.33418835832491
4.25,0.12791549882143,-1.43777622416645,-1.86216619684054,1.07318585374495,-0.0235018166758414,-7.54517497555059,-12.176183353749
4.275,0.150694302548915,-1.43086846859858,-2.05182739547796,0.739150471324587,0.573815686129334,-7.65954110420232,-14.3907672310122
4.3,0.164526659070726,-1.40933145998848,-2.24656525434245,0.362881730999076,1.13907310633638,-7.9403315464398,-15.4821663872606
4.325,0.168746713596797,-1.37455653712707,-2.44969287799474,-0.0242558762093846,1.62828520871121,-8.32046160938633,-15.246550765837
4.35,0.163497502515298,-1.32886159708665,-2.66275129117906,-0.389133021349648,2.00651877856949,-8.72300807354998,-13.7178214130595
4.375,0.149736494307439,-1.27529248226657,-2.88541695991362,-0.698753850701034,2.25933221649492,-9.07593313544039,-10.9083540058015
4.4,0.129236460483682,-1.21676559162614,-3.11583226456696,-0.929052039917463,2.41345740766669,-9.34350575784626,-7.44787981162898
4.425,0.104056439165232,-1.15505328110415,-3.35172031878114,-1.07082795210058,2.51932309198484,-9.51150085111145,-3.9479062480411
4.45,0.0763765309599596,-1.09063964750154,-3.59066794188071,-1.12981883652248,2.6473448672207,-9.5790934800562,-0.861106245530618
4.475,0.048138407534269,-1.02222259778274,-3.83029374761219,-1.11786745020596,2.8604789999424,-9.55072459020431,1.78615163318016
4.5,0.0210117372130138,-0.947138839048161,-4.06820148393839,-1.04234603411362,3.15741686959085,-9.4882090134025,4.17858215015183
4.525,-0.00350698058165841,-0.863654948760694,-4.30493403201035,-0.910547138084552,3.51161205105383,-9.49552691528536,6.30523244727218
4.55,-0.0241084591461208,-0.771177950885276,-4.54433951914961,-0.730181839071427,3.87768551473929,-9.71263011335888,8.07756427788997
4.575,-0.0396967076442438,-0.66976262250491,-4.7930945797244,-0.511759681050998,4.25637619846224,-10.2438773699698,9.31229649998741
4.6,-0.0494921417886292,-0.55756767595606,-5.05928914097736,-0.268320337913061,4.74491960801691,-11.1210454814088,10.0781837188747
4.625,-0.0529975856643297,-0.430730658241004,-5.35258648957658,-0.0106640604921124,5.43233483433206,-12.4141338397257,10.4846052406226
4.65,-0.0499768471553165,-0.283691735107758,-5.6843151737885,0.252155517222637,6.36873260585548,-14.2057451829244,10.4627331920008
4.675,-0.040461299293808,-0.113086449635568,-6.06340103319463,0.50602969556285,7.16105042248154,-15.9856139395054,9.70261100850162
4.7,-0.0249160083042097,0.0615166521489217,-6.46671842893294,0.731053183852005,6.48495963259997,-15.8555261317668,8.14738383943437
4.725,-0.00433128158469297,0.199920179281677,-6.84197161505004,0.905215420904706,4.50673713263919,-14.0861578952989,5.59470845431029
4.75,0.0197125852138711,0.287819733111365,-7.17374652639755,1.00383164541268,2.59233098312262,-12.5523441513621,2.16459095558362
4.775,0.0450833936333559,0.333478035601997,-7.47400736251636,1.00970250639985,1.13925419779617,-11.5368965005107,-1.67606049270644
4.8,0.069424513424439,0.348637345514983,-7.75313931777571,0.923258775472421,0.147529273581001,-10.8312660998499,-5.15247776179489
4.825,0.0905995188103626,0.344266850570986,-8.01693840144331,0.759806395923475,-0.434082662708669,-10.2931403823167,-7.77805423438103
4.85,0.106954323387991,0.329786695862164,-8.26876382430269,0.540876932573656,-0.673097124801659,-9.87121162267448,-9.60100319960674
4.875,0.117348706067289,0.31287437115173,-8.5113368424894,0.286082747763997,-0.639742055035357,-9.55138097890197,-10.6848354189312
4.9,0.121082665480679,0.29953311160264,-8.74720886585378,0.0102154039846167,-0.396021252510618,-9.33094686819956,-11.3076231554024
4.925,0.117768405322703,0.294421401024792,-8.97873224942983,-0.276208861753363,0.0130812749980984,-9.20178118517506,-11.5433411198736
4.95,0.107272840477544,0.301212577656501,-9.20798733327974,-0.562900232767726,0.547771948222573,-9.15711484866072,-11.355488507319
4.975,0.0896997669445975,0.32259332902604,-9.43725608797133,-0.840735134460518,1.17296056921202,-9.20367736057378,-10.8271374480614
5,0.0653736198576393,0.3604164791539,-9.6690975389672,-1.10327420036195,1.86234227635731,-9.36643109760659,-10.1438794698697
5.025,0.0347084015697911,0.41607725926302,-9.90698972068248,-1.3438805657429,2.59577260954034,-9.69467072937445,-9.0188598891576
5.05,-0.00152583276561534,0.490381004385167,-10.1556081767691,-1.5464531700247,3.34975220039608,-10.2343803952963,-7.02294724426248
5.075,-0.04207720274234,0.583408782238926,-10.4205795186627,-1.68510526243452,4.09610516156263,-11.0172563233256,-3.88616166054992
5.1,-0.08502086717474,0.694752673113443,-10.7084417035066,-1.73367547215419,4.80736305776778,-12.0635316413096,0.126234704160155
5.125,-0.127852929633653,0.822888271615189,-11.0255811468336,-1.67449953874183,5.36599829142592,-13.2672387042393,4.67445656779808
5.15,-0.167768870769865,0.958265122247761,-11.3687963449887,-1.49860451784634,5.31839325265605,-14.0670417623708,9.40536467964104
5.175,-0.201811124691837,1.07895735770743,-11.7196532372331,-1.20605658903005,4.16038939017587,-13.8730301886893,13.9132913660765
5.2,-0.227194080732331,1.15971956738173,-12.0596385535795,-0.808779563141805,2.22103826659084,-13.3484368975605,17.6710356728613
5.225,-0.241591252879714,1.1876672136626,-12.3915174131459,-0.332232382897864,-0.0252277437035571,-13.2969127526071,20.2368376542345
5.25,-0.243412243145244,1.15626613538147,-12.7282194509813,0.19164359534581,-2.53453809187426,-13.6825359420154,21.5094678631236
5.275,-0.231874619359802,1.05846581804892,-13.0757047618689,0.730890289256151,-5.34134311780148,-14.0856516392267,21.4325786976549
5.3,-0.207006404071737,0.888255964355611,-13.4270698522444,1.25405536122172,-8.26593067470847,-13.8936799973659,20.2473919174414
5.325,-0.169525734481496,0.647074539087618,-13.7605958474831,1.73576382293297,-10.9491333134467,-12.524317018714,18.1927812150606
5.35,-0.120702751681492,0.346082993472907,-14.0409136031858,2.15904763106121,-12.9887867795463,-9.59711767145852,15.5627322772174
